id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
262,2026-05-07 22:00:00,7.25,4.2816467,5.60803,7.9752297,9.442519,222.63371,238.8611,225.25925,226.27295,8.5,16.595499,16.7955,,1004.51056,72.07019,33.0,19.0,0.0,0.0
263,2026-05-07 23:00:00,6.9,4.5013885,6.2482,8.302752,9.92968,220.94635,230.19447,223.50572,224.9999,8.9,15.8955,16.1955,,1004.6974,74.3442,41.0,17.0,0.0,0.0
264,2026-05-08 00:00:00,6.55,4.7246695,6.8593006,8.633838,10.350189,219.41737,224.40942,222.36476,224.22588,9.3,15.2955,15.6455,,1004.9833,76.96702,53.0,14.0,0.0,0.0
265,2026-05-08 01:00:00,6.25,4.9819674,7.528612,8.891679,10.700937,218.48022,219.61066,221.74269,223.87679,9.7,14.7955,15.1455,,1005.27094,79.694,67.0,12.0,0.0,0.0
266,2026-05-08 02:00:00,6.0,5.2009616,8.140025,9.117003,11.016273,217.97166,217.01076,220.91429,223.72705,10.1,14.3455,14.695499,,1005.56,82.23529,79.0,9.0,0.0,0.0
267,2026-05-08 03:00:00,5.95,5.420332,8.58021,9.338285,11.193833,217.50421,216.46933,220.56725,223.21011,10.5,13.9955,14.2955,,1005.8558,83.398384,87.0,8.0,0.0,0.0
268,2026-05-08 04:00:00,6.1,5.6703176,8.591274,9.487974,11.232535,217.47626,219.80553,220.20009,222.68085,10.9,13.695499,13.8955,,1006.1578,82.830666,93.0,8.0,0.0,0.0
269,2026-05-08 05:00:00,6.35,5.9114294,8.414867,9.631821,11.165731,218.13005,224.5186,220.27194,222.30775,11.3,13.445499,13.5955,,1006.56244,81.9913,98.0,9.0,0.0,0.0
270,2026-05-08 06:00:00,6.7,6.153251,8.373769,9.703752,11.029581,218.73253,229.84407,220.30707,221.91077,11.7,13.4955,13.5455,,1006.871,80.32368,100.0,10.0,0.0,0.0
271,2026-05-08 07:00:00,7.15,6.3957014,8.521151,9.736842,10.820109,219.2894,234.07141,220.53606,221.85089,12.1,13.8455,13.8455,,1007.1828,78.15824,100.0,11.0,0.0,0.0
272,2026-05-08 08:00:00,7.65,6.5622025,8.766413,9.73149,10.577765,220.36446,237.57895,220.9597,221.58896,12.4,14.445499,14.3455,,1007.59546,75.53432,100.0,13.0,0.0,0.0
273,2026-05-08 09:00:00,8.15,6.627405,8.994443,9.68844,10.364352,221.02316,241.44048,221.58331,221.90585,12.6,15.2455,15.0955,,1007.9088,72.75177,100.0,14.0,0.0,0.0
274,2026-05-08 10:00:00,8.8,6.6562,9.219544,9.608809,10.148139,221.95514,245.65892,222.41693,222.63046,12.7,16.3955,16.1955,,1008.2271,68.88687,91.0,15.0,0.1,0.0
275,2026-05-08 11:00:00,9.6,6.6138115,9.433981,9.422,9.897742,223.46844,248.87521,223.46375,223.58315,12.7,17.7455,17.4955,,1008.55,64.35968,77.0,16.0,0.1,0.0
276,2026-05-08 12:00:00,10.45,6.5408335,9.521029,9.202165,9.649971,224.6903,252.89719,224.7753,224.9999,12.7,18.7455,18.4955,,1008.8743,59.73712,61.0,17.0,0.1,0.0
277,2026-05-08 13:00:00,11.2,6.3655324,9.362159,8.952106,9.408409,226.27295,256.40903,226.38585,226.49057,12.6,19.1955,18.9455,,1009.09625,56.03264,45.0,18.0,0.1,0.0
278,2026-05-08 14:00:00,11.8,6.158328,9.124144,8.671613,9.136828,227.63249,260.53775,227.86247,227.85153,12.5,19.2955,19.0455,,1009.4126,53.28332,33.0,19.0,0.1,0.0
279,2026-05-08 15:00:00,12.0,5.879626,8.63713,8.391987,8.870716,228.44748,264.68555,228.94528,229.29488,12.4,19.1455,18.9455,,1009.716,52.399216,27.0,20.0,0.1,0.0
280,2026-05-08 16:00:00,11.85,5.4938602,8.300603,8.004567,8.572303,229.05945,270.69025,229.91386,230.6176,12.4,18.9455,18.7455,,1010.0086,53.48613,29.0,22.0,0.0,0.0
281,2026-05-08 17:00:00,11.35,4.967897,7.7781744,7.587641,8.201047,229.89915,278.13,231.27998,231.60991,12.5,18.4955,18.2955,,1010.2904,56.469906,36.0,23.0,0.0,0.0
282,2026-05-08 18:00:00,10.65,4.3341665,6.484597,7.0944905,7.842155,230.6176,287.03784,232.3057,233.20227,12.5,17.3955,17.1955,,1010.56555,60.636772,46.0,25.0,0.0,0.0
283,2026-05-08 19:00:00,9.85,3.7326264,3.6124785,6.603954,7.478138,230.9806,311.63345,233.48424,234.4182,12.5,15.195499,14.9955,,1010.73834,65.56077,58.0,26.0,0.0,0.0
284,2026-05-08 20:00:00,9.0,3.2330325,3.275668,6.175984,7.214555,230.64827,31.263678,234.07697,235.32962,12.3,12.3455,12.195499,,1011.0084,70.89391,69.0,27.0,0.0,0.0
285,2026-05-08 21:00:00,8.25,2.804015,5.882177,5.879576,6.9804845,230.06367,54.688713,233.82628,235.9722,11.8,9.9955,9.8955,,1011.2817,75.371704,77.0,27.0,0.0,0.0
286,2026-05-08 22:00:00,7.4,2.5495098,7.170077,5.6755924,6.870871,228.17992,50.09217,232.3057,235.85245,10.9,8.5955,8.4955,,1011.55164,79.5815,83.0,25.0,0.0,0.0
287,2026-05-08 23:00:00,6.4,2.4052026,7.746612,5.646147,6.914854,223.31535,39.23735,229.39879,234.60512,9.7,7.7454996,7.5955,,1011.8163,83.74708,89.0,21.0,0.0,0.0
288,2026-05-09 00:00:00,5.4,2.3200216,7.9611554,5.6666365,6.962072,217.11694,32.69198,226.0946,233.37418,8.3,6.9954996,6.8455,,1012.0808,87.866234,94.0,18.0,0.0,0.0
289,2026-05-09 01:00:00,4.45,2.316247,7.4886575,5.705799,7.0040865,212.6609,34.114517,222.82524,231.59283,6.9,6.2955,6.1454997,,1012.24756,91.912766,98.0,14.0,0.0,0.0
290,2026-05-09 02:00:00,3.8,2.3070545,6.5436993,5.6849923,6.958032,209.8988,38.79657,220.26648,230.7679,5.7,5.7454996,5.5955,,1012.5233,94.8486,100.0,11.0,0.0,0.0
291,2026-05-09 03:00:00,3.55,2.2825425,5.869412,5.5477266,6.780607,208.8107,44.309803,219.40063,230.62242,4.9,5.3455,5.1454997,,1012.71326,96.19124,100.0,8.0,0.0,0.0
292,2026-05-09 04:00:00,3.75,2.178302,5.728001,5.214489,6.3708744,211.86594,45.707233,220.23628,231.61795,4.5,4.9954996,4.7955,,1012.918,96.1973,96.0,7.0,0.0,0.0
293,2026-05-09 05:00:00,4.3,2.1319005,5.728001,4.7285895,5.7767334,219.2894,44.292767,223.68819,234.40521,4.4,4.7955,4.5955,,1013.0355,95.203575,88.0,7.0,0.0,0.0
294,2026-05-09 06:00:00,5.15,2.1592824,5.872819,4.23461,5.131208,227.81563,42.92997,229.39879,237.99466,4.5,4.7454996,4.5455,,1013.2617,92.929596,79.0,8.0,0.0,0.0
295,2026-05-09 07:00:00,6.1,2.2051077,5.9548297,3.7509282,4.5115323,237.0306,40.9143,236.09369,242.59251,4.8,4.8455,4.6955,,1013.29297,90.10955,69.0,9.0,0.0,0.0
296,2026-05-09 08:00:00,7.1,2.3032584,5.9816384,3.446605,4.031903,242.87877,38.21107,242.6762,246.89365,5.0,5.1454997,4.9954996,,1013.42474,86.202896,60.0,10.0,0.0,0.0
297,2026-05-09 09:00:00,8.0,2.3963516,6.140033,3.2701745,3.6922686,246.64441,37.05662,247.0362,249.62347,5.2,5.6955,5.5455,,1013.4539,81.9207,55.0,12.0,0.0,0.0
298,2026-05-09 10:00:00,8.95,2.5283394,6.4202805,3.290421,3.5905483,245.46228,37.405437,246.21796,247.3194,5.4,6.6454997,6.4455,,1013.3854,76.01886,53.0,14.0,0.0,0.0
299,2026-05-09 11:00:00,10.1,2.6617663,6.8410525,3.4500039,3.717346,241.99092,37.875042,240.78085,241.38963,5.6,7.7955,7.5455,,1013.3233,68.672104,53.0,15.0,0.0,0.0
300,2026-05-09 12:00:00,11.25,2.857009,7.0434365,3.737712,3.9374113,237.14427,38.65983,235.0079,234.71317,5.9,8.7955,8.5455,,1013.2607,61.425217,54.0,17.0,0.0,0.0
301,2026-05-09 13:00:00,12.3,3.0,6.902898,4.0187626,4.2101827,233.13002,38.530205,229.63554,229.76372,6.1,9.4955,9.2955,,1013.09546,55.335392,56.0,19.0,0.0,0.0
302,2026-05-09 14:00:00,13.05,3.0536864,6.481512,4.119571,4.3377495,230.31459,38.107635,228.01286,226.8476,6.3,10.0955,9.8455,,1012.92084,51.39806,58.0,21.0,0.0,0.0
303,2026-05-09 15:00:00,13.45,2.9129024,6.2008066,3.9468296,4.1351833,230.57222,37.794006,229.72021,228.87862,6.5,10.445499,10.2455,,1012.834,49.546696,59.0,22.0,0.0,0.0
304,2026-05-09 16:00:00,13.35,2.55196,6.0605283,3.3871498,3.570062,235.37578,37.6263,239.18437,239.17241,6.6,10.6455,10.445499,,1012.7318,50.40188,59.0,23.0,0.0,0.0
305,2026-05-09 17:00:00,12.95,2.0615528,6.0605283,2.8869312,3.0977883,247.1663,37.6263,261.87,261.74066,6.7,10.5955,10.445499,,1012.6202,53.21476,59.0,23.0,0.0,0.0
306,2026-05-09 18:00:00,12.25,1.65,6.1611686,2.9757805,3.287328,270.0,35.75398,292.16638,291.16132,6.8,10.2955,10.1455,,1012.4992,57.704884,58.0,23.0,0.0,0.0
307,2026-05-09 19:00:00,11.35,1.6124516,6.449806,3.717099,4.092093,299.74478,29.744795,315.55618,313.53125,6.9,9.4955,9.3455,,1012.2727,63.414093,58.0,23.0,0.0,0.0
308,2026-05-09 20:00:00,10.45,1.8506756,6.9857,4.5337234,4.9507856,321.5819,23.629398,328.8151,325.99246,6.8,8.3955,8.2955,,1012.1451,69.224464,59.0,22.0,0.0,0.0
309,2026-05-09 21:00:00,9.6,2.0124612,7.2615423,4.891837,5.3513823,333.43503,22.680603,336.6444,333.67175,6.6,7.5455,7.4455,,1012.01886,74.04267,61.0,22.0,0.0,0.0
310,2026-05-09 22:00:00,8.6,1.9137658,7.169379,4.585134,4.9891562,340.14468,30.1413,343.1785,340.3079,6.2,7.1454997,7.0455,,1011.88776,78.38147,65.0,22.0,0.0,0.0
311,2026-05-09 23:00:00,7.4,1.6007811,7.2180333,3.7602906,4.1132483,345.52966,42.754242,352.1999,350.31128,5.6,6.9455,6.8954997,,1011.7498,82.99326,72.0,21.0,0.0,0.0
312,2026-05-10 00:00:00,6.15,1.1597414,7.420243,2.7938614,3.0977883,352.5687,52.66673,9.462248,8.2593565,4.9,6.6955,6.6454997,,1011.511,87.32103,79.0,21.0,0.0,0.0
313,2026-05-10 01:00:00,5.0,0.70710677,7.4625735,2.1843598,2.5811613,8.130019,57.58772,37.405437,36.43096,4.2,6.2955,6.2454996,,1011.3741,91.62447,86.0,20.0,0.0,0.0
314,2026-05-10 02:00:00,4.15,0.46097723,7.306162,2.2385356,2.76412,40.601215,59.574306,65.77226,63.435013,3.6,5.7955,5.7454996,,1011.2468,94.86282,93.0,19.0,0.0,0.0
315,2026-05-10 03:00:00,3.8,0.5147815,7.206941,2.5522213,3.1922417,60.94549,60.94549,78.46541,73.81073,3.3,5.2955,5.1955,,1011.0369,96.88027,97.0,18.0,0.0,0.0
316,2026-05-10 04:00:00,4.05,0.65192026,7.03278,2.6738229,3.4399695,57.528828,60.15416,76.75947,71.564964,3.3,4.6454997,4.5455,,1010.847,97.228134,100.0,16.0,0.0,0.0
317,2026-05-10 05:00:00,4.7,0.8514693,6.774216,2.5871882,3.6271327,40.236294,58.89126,67.98867,62.387074,3.4,3.9955,3.8455,,1010.6703,96.22589,100.0,15.0,0.0,0.0
318,2026-05-10 06:00:00,5.7,1.118034,6.603787,2.5517108,3.8618627,26.564985,57.99466,53.13002,50.194473,3.7,3.5955,3.4455001,,1010.5052,94.265945,100.0,13.0,0.0,0.0
319,2026-05-10 07:00:00,6.85,1.4866068,6.6241984,2.7354534,4.2549496,19.653913,61.113514,36.656208,38.867783,4.1,3.6455,3.4455001,,1010.2456,91.42573,100.0,11.0,0.0,0.0
320,2026-05-10 08:00:00,7.95,1.806931,6.8029404,3.0368578,4.673374,14.4208145,65.695465,24.842371,29.81998,4.5,3.9455001,3.7955,,1010.0828,88.09717,100.0,10.0,0.0,0.0
321,2026-05-10 09:00:00,8.9,2.1100948,6.8709536,3.3406954,4.976645,13.706991,68.66307,18.71184,25.291988,4.9,4.4954996,4.2955,,1009.816,84.332275,98.0,10.0,0.0,0.0
322,2026-05-10 10:00:00,9.8,2.3648467,6.741662,3.568383,5.0512505,13.448633,69.14547,16.620846,23.051332,5.3,5.3455,5.0955,,1009.5474,79.653435,92.0,12.0,0.0,0.0
323,2026-05-10 11:00:00,10.8,2.5831182,6.5924196,3.7016523,4.8671126,14.574262,67.71436,15.185891,20.828638,5.7,6.3455,6.0955,,1009.1826,73.745056,84.0,15.0,0.0,0.0
324,2026-05-10 12:00:00,11.8,2.8022313,6.315853,3.8627882,4.6765122,15.524177,66.682274,15.321567,19.776175,6.1,7.2955,6.9954996,,1008.8179,67.84007,74.0,19.0,0.0,0.0
325,2026-05-10 13:00:00,12.65,2.9740543,5.8180757,3.9398947,4.394029,16.607063,65.63756,16.557161,19.046724,6.5,8.0455,7.7454996,,1008.54675,62.619514,63.0,23.0,0.0,0.0
326,2026-05-10 14:00:00,13.2,3.0675724,5.2325897,4.0346093,4.174901,19.025702,63.924713,18.435053,18.64963,7.0,8.695499,8.445499,,1008.2669,58.959576,53.0,26.0,0.0,0.0
327,2026-05-10 15:00:00,13.4,3.1016126,4.830114,4.103735,4.1147346,20.772345,62.904526,21.139904,20.394962,7.4,9.195499,8.9955,,1008.0746,56.994827,45.0,29.0,0.0,0.0
328,2026-05-10 16:00:00,13.1,2.9753153,4.661545,4.1767077,4.202917,24.842371,67.28555,26.878069,25.05759,7.9,9.695499,9.4955,,1007.9663,56.918507,37.0,30.0,0.0,0.0
329,2026-05-10 17:00:00,12.35,2.8301945,4.560702,4.3189545,4.471249,32.005356,74.74483,35.380356,32.81137,8.4,10.0455,9.8955,,1007.9429,58.339542,28.0,29.0,0.0,0.0
330,2026-05-10 18:00:00,11.35,2.6575365,4.6173587,4.5831456,4.912861,41.185837,72.34979,44.548916,40.10085,9.0,10.0455,9.945499,,1008.01074,60.806175,19.0,28.0,0.0,0.0
331,2026-05-10 19:00:00,10.25,2.4839485,4.8414874,4.8299513,5.3495545,49.899166,51.709793,51.434715,45.37444,9.4,9.445499,9.3955,,1008.07495,63.830296,12.0,27.0,0.0,0.0
332,2026-05-10 20:00:00,9.1,2.3436084,6.003332,5.054707,5.7017574,56.309914,29.981556,54.865738,46.75695,9.7,8.4955,8.4955,,1008.13776,67.50677,9.0,26.0,0.0,0.0
333,2026-05-10 21:00:00,8.1,2.1360009,7.038466,4.9605684,5.804389,57.42595,22.557291,53.3658,44.309803,9.7,7.4954996,7.5455,,1008.3037,70.717255,10.0,24.0,0.0,0.0
334,2026-05-10 22:00:00,7.1,1.8062392,6.896376,4.5831456,5.7077575,48.366554,29.5387,44.548916,35.480064,9.3,6.4954996,6.6454997,,1008.4696,74.37975,18.0,22.0,0.0,0.0
335,2026-05-10 23:00:00,5.95,1.5652475,6.506919,4.1767077,5.6946783,26.564985,46.24529,26.878069,20.323217,8.5,5.4455,5.6955,,1008.6305,79.08689,32.0,20.0,0.0,0.0
