id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
262,2026-05-03 22:00:00,9.95,2.0524375,9.219544,5.534802,6.148239,55.922764,319.39877,57.042572,58.483112,7.0,7.1454997,7.0455,,1009.5522,80.22438,0.0,23.0,0.0,0.0
263,2026-05-03 23:00:00,8.55,1.914419,8.982761,5.420449,6.1857033,49.236485,313.64688,52.26689,55.420647,6.8,6.1955,6.1454997,,1009.3093,84.00154,0.0,21.0,0.0,0.0
264,2026-05-04 00:00:00,7.1,1.7804494,8.809086,5.2706265,6.162538,38.157276,309.47244,46.569313,51.842735,6.4,5.4455,5.3954997,,1009.1633,86.80518,0.0,19.0,0.0,0.0
265,2026-05-04 01:00:00,5.75,1.7219175,8.579627,5.109797,6.090104,25.820946,310.74606,39.732265,47.6325,6.0,4.9954996,4.9954996,,1009.02026,89.14092,0.0,17.0,0.0,0.0
266,2026-05-04 02:00:00,4.75,1.7585506,8.414867,5.010718,6.053663,14.826528,314.5186,33.366394,42.68292,5.7,4.7454996,4.7454996,,1008.78937,90.325066,0.0,14.0,0.0,0.0
267,2026-05-04 03:00:00,4.2,1.811077,8.213404,4.839379,6.062743,6.3401003,317.96103,27.645891,37.711117,5.5,4.4455,4.5455,,1008.5728,91.2488,0.0,12.0,0.0,0.0
268,2026-05-04 04:00:00,4.25,1.85,8.156592,4.577459,6.106141,360.0,319.47498,22.275955,31.75944,5.3,3.9455001,4.1955,,1008.2771,91.25219,0.0,11.0,0.0,0.0
269,2026-05-04 05:00:00,4.7,1.9163767,8.2328615,4.1851172,6.21626,352.50424,319.92715,15.561579,24.934278,5.2,3.4455001,3.7955,,1007.7965,90.64077,0.0,11.0,0.0,0.0
270,2026-05-04 06:00:00,5.45,2.0012496,7.874643,3.7537048,6.395388,347.00537,319.63553,7.0283103,18.014791,5.1,3.3455,3.7455,,1007.42487,89.1161,0.0,11.0,0.0,0.0
271,2026-05-04 07:00:00,6.4,2.0402207,6.794115,3.4718277,6.6237454,342.8972,317.38596,358.31534,12.064864,5.1,3.8455,4.1454997,,1006.9603,87.0399,0.0,11.0,0.0,0.0
272,2026-05-04 08:00:00,7.45,2.1505814,5.315073,3.298327,6.8389497,342.40747,311.18582,351.99536,7.8956757,5.2,4.7955,4.7955,,1006.5981,83.580315,0.0,11.0,0.0,0.0
273,2026-05-04 09:00:00,8.45,2.280351,4.5793014,3.3231077,6.9569783,344.7448,301.60745,349.3804,5.7105074,5.4,5.7454996,5.5955,,1006.13477,79.73412,0.0,12.0,0.0,0.0
274,2026-05-04 10:00:00,9.6,2.4748738,5.059644,3.4942603,6.858584,351.87,288.43503,353.29025,5.7927017,5.8,6.7454996,6.5455,,1005.67584,74.04267,5.0,13.0,0.0,0.0
275,2026-05-04 11:00:00,11.0,2.8004463,6.1983867,3.8279066,6.643096,1.0230169,280.2221,0.76387954,8.130019,6.5,7.8455,7.5955,,1005.32355,67.20354,12.0,15.0,0.0,0.0
276,2026-05-04 12:00:00,12.55,3.2469218,7.3164196,4.287482,6.3130474,9.752367,280.23474,8.90164,11.749965,7.3,8.7455,8.4955,,1004.8765,60.04123,20.0,16.0,0.0,0.0
277,2026-05-04 13:00:00,13.9,3.7165172,8.28734,4.879042,6.0720115,17.216166,289.74692,15.780828,16.073652,8.0,9.3455,9.0955,,1004.52167,54.219364,28.0,17.0,0.0,0.0
278,2026-05-04 14:00:00,14.9,4.150301,9.552486,5.4778047,5.932088,21.929651,300.8608,21.305864,21.0033,8.7,9.7455,9.4955,,1004.05664,50.121304,36.0,19.0,0.0,0.0
279,2026-05-04 15:00:00,15.35,4.428318,10.526157,5.959652,5.995223,25.407679,308.82983,24.809395,24.874132,9.3,9.8955,9.6455,,1003.7731,48.184643,42.0,20.0,0.0,0.0
280,2026-05-04 16:00:00,15.15,4.5412006,10.615084,6.3463264,6.326201,28.257944,312.70938,27.801373,27.967018,9.7,9.695499,9.445499,,1003.4693,48.467136,48.0,21.0,0.0,0.0
281,2026-05-04 17:00:00,14.4,4.5532956,10.111875,6.686846,6.8266044,31.0716,315.40063,31.263678,30.465475,10.1,9.2455,8.9955,,1003.2484,50.689545,54.0,21.0,0.0,0.0
282,2026-05-04 18:00:00,13.35,4.4376235,9.633276,7.0206833,7.4481626,33.511055,318.36655,34.03665,32.52953,10.5,8.5455,8.3455,,1003.0178,54.07438,60.0,21.0,0.0,0.0
283,2026-05-04 19:00:00,12.05,4.290105,9.2800865,7.2378683,8.05015,36.469334,322.88306,35.81955,33.98294,10.7,7.5955,7.3954997,,1002.8784,58.674305,64.0,21.0,0.0,0.0
284,2026-05-04 20:00:00,10.75,4.100305,8.850988,7.328521,8.544021,37.568665,327.92603,36.790188,34.149952,10.8,6.4455,6.2454996,,1002.6395,63.275646,65.0,20.0,0.0,0.0
285,2026-05-04 21:00:00,9.6,3.820013,8.324061,7.3091264,8.7497225,37.01997,331.27975,35.909817,33.241074,10.7,5.3455,5.1454997,,1002.5043,67.139465,64.0,20.0,0.0,0.0
286,2026-05-04 22:00:00,8.4,3.4669871,7.479305,7.037913,8.709392,33.231728,330.35022,31.961313,30.350018,10.4,4.3455,4.1955,,1002.36707,70.52711,58.0,20.0,0.0,0.0
287,2026-05-04 23:00:00,7.0,3.0207615,6.5459914,6.6440597,8.492788,24.443953,325.58157,24.990286,25.520678,9.8,3.4455001,3.2955,,1002.223,74.36199,46.0,19.0,0.0,0.0
288,2026-05-05 00:00:00,5.55,2.6476402,5.9548297,6.253098,8.288674,10.885482,319.0857,15.624294,19.515972,9.1,2.6455,2.5455,,1002.0771,78.18644,33.0,19.0,0.0,0.0
289,2026-05-05 01:00:00,4.25,2.462722,6.0827627,6.048147,8.071988,354.17374,313.66785,5.3256536,13.099856,8.4,1.9955001,1.9455,,1001.9351,82.00584,20.0,19.0,0.0,0.0
290,2026-05-05 02:00:00,3.3,2.4989996,6.5436993,5.981681,7.943756,340.11475,308.79657,356.5762,8.230887,7.7,1.5455,1.4455,,1001.80493,84.57919,8.0,19.0,0.0,0.0
291,2026-05-05 03:00:00,2.85,2.5714781,6.8600287,5.932714,7.8476095,333.43503,306.70294,351.5912,5.423134,7.2,1.1455001,1.0455,,1001.6908,86.0655,2.0,18.0,0.0,0.0
292,2026-05-05 04:00:00,3.0,2.5714781,6.8818603,5.738797,7.704868,333.43503,305.53775,350.78906,5.893433,6.9,0.7955,0.74549997,,1001.4976,86.081314,0.0,17.0,0.0,0.0
293,2026-05-05 05:00:00,3.65,2.5632012,6.7201195,5.3995075,7.454725,339.44388,306.52896,352.94223,8.774981,6.6,0.5455,0.5455,,1001.32117,84.61957,1.0,15.0,0.0,0.0
294,2026-05-05 06:00:00,4.65,2.5495098,6.529931,5.003696,7.267902,348.6901,310.0302,358.24664,13.374457,6.4,0.6455,0.6455,,1001.15564,82.35218,4.0,14.0,0.0,0.0
295,2026-05-05 07:00:00,5.75,2.6504717,6.519202,4.712866,7.098915,358.9191,318.73148,4.969664,18.687443,6.2,1.2455001,1.1955,,1000.89417,79.620766,10.0,13.0,0.0,0.0
296,2026-05-05 08:00:00,6.9,2.7789385,6.723095,4.44496,6.9282775,8.275804,329.62094,12.60016,24.004007,6.2,2.1955001,2.0455,,1000.73334,76.481186,16.0,12.0,0.0,0.0
297,2026-05-05 09:00:00,7.9,2.8987067,6.815424,4.308993,6.701541,14.995138,337.5741,18.64963,27.699385,6.2,3.1455,2.9455001,,1000.4681,73.22004,24.0,12.0,0.0,0.0
298,2026-05-05 10:00:00,8.85,2.9732137,6.3245554,4.228455,6.360312,19.653913,341.56494,23.47102,30.352545,6.4,4.0455,3.8455,,1000.3,69.62921,34.0,13.0,0.0,0.0
299,2026-05-05 11:00:00,10.0,3.0417922,5.481788,4.1548247,5.885954,25.301346,345.2032,27.824009,31.954332,6.8,4.9455,4.7454996,,1000.03906,65.13445,48.0,14.0,0.0,0.0
300,2026-05-05 12:00:00,11.1,3.1132782,4.9030604,4.1491795,5.375997,29.858927,348.23172,31.930645,34.1286,7.2,5.7955,5.5955,,999.8753,60.74578,63.0,16.0,0.0,0.0
301,2026-05-05 13:00:00,12.1,3.2035139,4.9648767,4.1767073,4.885914,34.18618,350.72748,35.04946,35.942207,7.6,6.6454997,6.4455,,999.609,56.662872,78.0,17.0,0.0,0.0
302,2026-05-05 14:00:00,12.8,3.2101402,5.346027,4.2164273,4.5407014,37.405437,352.47626,38.118332,38.367523,8.0,7.4954996,7.2454996,,999.3333,53.92885,91.0,19.0,0.0,0.0
303,2026-05-05 15:00:00,13.05,3.2268405,5.707889,4.3400097,4.381771,40.601215,356.98727,41.185837,40.881718,8.2,7.9954996,7.7454996,,999.0439,52.31258,100.0,20.0,0.0,0.0
304,2026-05-05 16:00:00,12.75,3.2190835,6.2289643,4.584282,4.6173224,43.111843,5.527458,43.646877,43.26433,8.2,8.0955,7.8455,,998.737,52.231552,100.0,20.0,0.0,0.0
305,2026-05-05 17:00:00,11.95,3.146824,6.9375787,4.9804797,5.1750946,44.35633,15.037868,44.169785,44.225872,8.1,7.8954997,7.6955,,998.41486,53.13478,100.0,20.0,0.0,0.0
306,2026-05-05 18:00:00,10.9,3.0761178,7.209022,5.4129963,5.839036,45.658466,23.720417,44.999897,44.656956,8.0,7.4954996,7.3455,,997.9859,54.772686,100.0,20.0,0.0,0.0
307,2026-05-05 19:00:00,9.75,2.9732137,6.8007355,5.7021465,6.433694,47.72637,36.027473,45.72514,45.622673,7.8,6.8455,6.7454996,,997.6525,56.863464,100.0,20.0,0.0,0.0
308,2026-05-05 20:00:00,8.65,2.7658632,6.4202805,5.8500443,6.752424,49.398785,52.594578,47.12111,47.077175,7.5,6.0455,5.9954996,,997.2214,59.077568,100.0,19.0,0.0,0.0
309,2026-05-05 21:00:00,7.8,2.530316,6.1846585,5.6130676,6.527258,52.22426,67.16631,49.794308,49.916637,7.2,5.2454996,5.2955,,996.6989,61.02804,99.0,18.0,0.0,0.0
310,2026-05-05 22:00:00,7.15,2.2051077,5.8940644,4.9836164,5.7325478,57.030594,75.25639,55.0079,55.89868,6.8,4.6454997,4.7454996,,996.18243,62.656223,99.0,16.0,0.0,0.0
311,2026-05-05 23:00:00,6.6,1.8124568,5.375872,4.0884748,4.6368723,65.55606,80.36253,65.67444,68.085075,6.3,4.0455,4.2955,,995.5704,64.13101,99.0,14.0,0.0,0.0
312,2026-05-06 00:00:00,6.05,1.4317821,4.7,3.2349417,3.6590104,77.90526,90.0,83.659904,90.0,5.7,3.4955,3.7955,,994.8588,65.888115,99.0,12.0,0.0,0.0
313,2026-05-06 01:00:00,5.65,1.1672617,4.2059484,2.8909883,3.4598129,99.865746,108.00426,110.67451,120.963684,5.2,2.8455,3.1455,,994.2514,67.491104,99.0,10.0,0.0,0.0
314,2026-05-06 02:00:00,5.35,1.1401755,4.1773195,3.1397452,4.1004496,127.875046,132.0891,135.65846,146.3099,4.9,2.1955001,2.4455001,,993.5481,68.90987,97.0,8.0,0.0,0.0
315,2026-05-06 03:00:00,5.25,1.3462912,4.6647615,3.6086643,4.926031,148.67137,149.03632,151.2603,160.65558,4.7,1.6955,1.8955001,,992.95013,70.14799,95.0,6.0,0.0,0.0
316,2026-05-06 04:00:00,5.35,1.662077,5.162364,4.0378356,5.5952783,158.83867,158.40463,159.27437,168.78941,4.7,1.3955001,1.5955,,992.35895,71.18953,91.0,5.0,0.1,0.0
317,2026-05-06 05:00:00,5.6,2.0402207,5.4120235,4.31141,6.1553926,162.89719,163.90912,163.49556,174.93066,4.9,1.2955,1.4455,,991.67334,72.79317,85.0,5.0,0.1,0.0
318,2026-05-06 06:00:00,6.0,2.438237,5.6089215,4.5178976,6.6257753,164.53873,168.69011,166.27768,180.0,5.2,1.5455,1.6455001,,990.99243,73.91867,78.0,5.0,0.1,0.0
319,2026-05-06 07:00:00,6.5,2.7658634,5.557877,4.665097,6.997102,167.4712,171.7242,169.91946,184.86443,5.6,2.1955001,2.1955001,,990.3148,74.53772,71.0,5.0,0.1,0.0
320,2026-05-06 08:00:00,6.95,3.083018,5.4332314,4.7637105,7.332706,171.60716,173.6599,175.08353,190.09744,6.2,3.1955001,3.0455,,989.8336,74.617226,65.0,6.0,0.1,0.0
321,2026-05-06 09:00:00,7.4,3.3503728,5.2086463,5.0078588,7.688986,179.14493,176.6982,182.92065,195.28749,6.9,4.3455,4.0955,,989.5506,73.38738,60.0,8.0,0.1,0.0
322,2026-05-06 10:00:00,7.9,3.7074249,5.001,5.458753,8.144358,190.09744,181.14574,193.51659,201.73688,7.9,5.6454997,5.3954997,,989.4674,70.6778,56.0,12.0,0.1,0.0
323,2026-05-06 11:00:00,8.5,4.3002906,4.8259716,6.277416,8.654336,203.28609,185.94676,205.52338,209.0545,9.2,7.0455,6.8455,,989.4863,66.42958,51.0,17.0,0.1,0.0
324,2026-05-06 12:00:00,9.1,5.117128,4.707441,7.3920383,9.266624,213.84537,192.26476,215.4458,216.31967,10.7,8.2955,8.0955,,989.7034,61.782104,48.0,21.0,0.1,0.0
325,2026-05-06 13:00:00,9.6,5.95021,4.6238513,8.561742,9.9385395,221.59346,201.57137,222.34254,222.58046,12.1,9.2455,9.0455,,989.91724,57.850857,45.0,25.0,0.1,0.0
326,2026-05-06 14:00:00,9.95,6.684497,4.5793014,9.568474,10.531088,226.51535,211.60745,226.94513,227.09294,13.4,9.9955,9.7955,,990.12634,54.913475,44.0,29.0,0.1,0.0
327,2026-05-06 15:00:00,10.0,7.088371,4.609772,10.207354,10.876789,229.00427,220.60121,229.46094,229.7943,14.3,10.4955,10.2955,,990.4252,53.56317,46.0,31.0,0.1,0.0
328,2026-05-06 16:00:00,9.7,7.029225,4.5343137,10.298296,10.903731,230.19447,228.57643,230.6307,231.25902,14.9,10.7455,10.5455,,990.71313,54.06355,53.0,30.0,0.0,0.0
329,2026-05-06 17:00:00,9.1,6.6454873,4.4102154,9.94683,10.603274,230.8016,237.0306,231.24835,232.0078,15.4,10.7455,10.5455,,990.9919,55.8845,64.0,27.0,0.0,0.0
330,2026-05-06 18:00:00,8.35,6.036969,4.104875,9.293273,10.078515,230.37674,235.92276,231.2419,232.17426,15.7,10.695499,10.4955,,991.3646,58.578487,78.0,24.0,0.0,0.0
331,2026-05-06 19:00:00,7.5,5.320245,3.4409301,8.592713,9.506259,229.574,215.53777,230.54301,231.75905,15.8,10.6455,10.4955,,991.734,61.841297,90.0,21.0,0.0,0.0
332,2026-05-06 20:00:00,6.65,4.6717234,3.8013155,7.888048,8.989945,227.60262,181.5074,229.19775,230.35587,15.6,10.5455,10.445499,,992.10333,65.54747,98.0,17.0,0.0,0.0
333,2026-05-06 21:00:00,5.95,4.2074337,4.876474,7.4370008,8.684793,224.5186,164.53873,226.66829,228.2311,15.2,10.2955,10.2955,,992.2792,69.03482,99.0,14.0,0.0,0.0
334,2026-05-06 22:00:00,5.25,3.905125,5.7280016,7.150985,8.566169,219.80553,163.77974,222.68625,224.76614,14.2,9.7455,9.8455,,992.3555,72.98988,90.0,12.0,0.0,0.0
335,2026-05-06 23:00:00,4.5,3.6200829,6.432729,6.9305143,8.527837,212.59258,168.34074,216.61684,220.06071,12.7,9.0955,9.2955,,992.43036,77.74172,72.0,12.0,0.0,0.0
